id,path,name,exits,npcs,objects,actions,desc
1,world.汴京,汴京,进入#bianjing.城门,,,,东北区汴京相关
2,bianjing.城门,城门,离开#world.汴京,卫兵,,,东北区汴京相关
3,bianjing.衙门,衙门,,捕头|赵普|捕快,,,东北区汴京相关
4,bianjing.市集广场,市集广场,,商贩甲|商贩乙|商贩丙,,,东北区汴京相关
5,bianjing.兵营,兵营,,兵部侍郎|曹彬,,,东北区汴京相关
6,bianjing.马厩,马厩,,马贩,,,东北区汴京相关
7,bianjing.药店,药店,,药店老板,,,东北区汴京相关
8,bianjing.礼乐广场,礼乐广场,,司仪,,,东北区汴京相关
9,bianjing.酒楼,酒楼,,店小二|酒楼老板,,,东北区汴京相关
10,bianjing.擂台,擂台,,擂台老板,,,东北区汴京相关
11,bianjing.铁匠铺,铁匠铺,,铁匠|铁匠弟子,,,东北区汴京相关
12,bianjing.装备店,装备店,,装备店老板,,,东北区汴京相关
13,bianjing.杂货店,杂货店,,杂货店老板,,,东北区汴京相关
14,world.汴京府东,汴京府东,进入#bianjingfudong.官道,,,,东北区汴京府东相关
15,bianjingfudong.官道,官道,离开#world.汴京府东,,,,东北区汴京府东相关
16,bianjingfudong.村民民居,村民民居,,何秀姑|小虎|村长,,,东北区汴京府东相关
17,bianjingfudong.瀑布,瀑布,,冷大夫,,,东北区汴京府东相关
18,bianjingfudong.破败村庄,破败村庄,,二混,,,东北区汴京府东相关
19,bianjingfudong.野外林地,野外林地,,何硕举,,,东北区汴京府东相关
20,world.雁门关,雁门关,进入#yanmenguan.大路,,,,东北区雁门关相关
21,yanmenguan.大路,大路,离开#world.雁门关,难民,,,东北区雁门关相关
22,yanmenguan.深山,深山,,归隐道人,,,东北区雁门关相关
23,yanmenguan.城楼,城楼,,卫兵甲|卫兵乙|卫兵丙,,,东北区雁门关相关
24,yanmenguan.野外林地,野外林地,,老虎|野狼,,,东北区雁门关相关
25,yanmenguan.营前阵地,营前阵地,,,,,东北区雁门关相关
26,yanmenguan.辽军前营,辽军前营,,杨业,,,东北区雁门关相关
27,world.大草原,大草原,进入#daocaoyuan.大路,,,,东北区大草原相关
28,daocaoyuan.大路,大路,离开#world.大草原,,,,东北区大草原相关
29,daocaoyuan.草原牧场,草原牧场,,,,,东北区大草原相关
30,daocaoyuan.辽国驻扎地,辽国驻扎地,,饶麟|穆义,,,东北区大草原相关
31,daocaoyuan.河流,河流,,,,,东北区大草原相关
32,world.王旗部落,王旗部落,进入#wangqibuluo.大路,,,,东北区王旗部落相关
33,wangqibuluo.大路,大路,离开#world.王旗部落,,,,东北区王旗部落相关
34,wangqibuluo.河前牧场,河前牧场,,,,,东北区王旗部落相关
35,wangqibuluo.河流,河流,,,,,东北区王旗部落相关
36,wangqibuluo.辽军总营,辽军总营,,,,,东北区王旗部落相关
37,world.二龙山,二龙山,进入#erlongshan.官道,,,,东北区二龙山相关
38,erlongshan.官道,官道,离开#world.二龙山,,,,东北区二龙山相关
39,erlongshan.危险的小路,危险的小路,,,,,东北区二龙山相关
40,erlongshan.大路,大路,,,,,东北区二龙山相关
41,erlongshan.上山小路,上山小路,,,,,东北区二龙山相关
42,erlongshan.土匪寨,土匪寨,,,,,东北区二龙山相关
43,erlongshan.龙湖,龙湖,,,,,东北区梁山泊相关
44,world.梁山泊,梁山泊,进入#liangshanbo.官道,,,,东北区梁山泊相关
45,liangshanbo.官道,官道,离开#world.梁山泊,,,,东北区梁山泊相关
46,liangshanbo.酒肆,酒肆,,,,,东北区梁山泊相关
47,liangshanbo.上山大路,上山大路,,,,,东北区梁山泊相关
48,liangshanbo.码头,码头,,,,,东北区梁山泊相关
49,liangshanbo.芦苇丛,芦苇丛,,,,,东北区梁山泊相关
50,liangshanbo.小路,小路,,,,,东北区梁山泊相关
51,liangshanbo.黑风洞,黑风洞,,,,,东北区梁山泊相关
52,liangshanbo.大道,大道,,,,,东北区梁山泊相关
53,liangshanbo.聚义堂,聚义堂,,,,,东北区梁山泊相关
