id,path,name,exits,npcs,objects,actions,desc
1,world.asia,亚洲,,,,,
2,world.Europe,欧洲,,,,,
3,world.North_America,北美洲,,,,,
4,world.South_America,南美洲,,,,,
5,world.Africa,非洲,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,asia.xiangyang,襄阳,进入:xiangyang.gate,,,,
11,asia.xian,西安,进入:xian.gate,,,,
12,,,,,,,
13,,,,,,,
14,,,,,,,
15,,,,,,,
16,,,,,,,
17,,,,,,,
18,,,,,,,
19,,,,,,,
20,xiangyang.gate,襄阳城门,离开:asia.xiangyang,卫兵|卫兵,,,你来到了战火纷飞的襄阳城，大宋与蒙古在此交战多年，襄阳城已经残破不堪，然而从各地赶来增援的义军源源不断，这座扼守通往大宋腹地道路的要塞承担着极其重要的历史使命。\n你所见之处均为破败的民居，飞尘漫天，不复旧日辉煌的气象。
21,xiangyang.guo_fu,郭府,进入:guofu.gate,,石狮子,,
22,,,,,,,
23,guofu.gate,郭府,外出:xiangyang.guo_fu,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
